,Unnamed: 0,exp_id,agent_id,env_name,exp_seed,num_episodes,time_limit,episode_step_limit,policy_id,discount,c_init,c_base,truncated,extra_particles_prop,step_limit,epsilon,action_selection,other_policy_dist,meta_policy_dict,num_sims,search_time_mean,search_time_std,update_time_mean,update_time_std,reinvigoration_time_mean,reinvigoration_time_std,policy_calls_mean,policy_calls_std,inference_time_mean,inference_time_std,search_depth_mean,search_depth_std,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_discounted_returns_mean,episode_discounted_returns_std,episode_discounted_returns_max,episode_discounted_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA,belief_size
75,1,53,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0481728906986259,0.1332375058560075,1.2857142857142856,0.0,0.0345671918995362,0.0952639790410422,0.8920873563472405,0.0,49.188,3.872035123807634,15.630576833963394,4.339185324206655,1.0,0,0,0,1000,
76,0,74,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_uniform_32,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.1932029981203237,0.0327375366883481,0.1796478156371282,0.0418279961788143,0.1791149191859545,0.0418669050545287,1959.8793013076493,266.08520999078235,0.0034727257419663,0.000649303580113,0.9687767701411444,0.0683986371357733,0.212699849372334,0.1949909045574489,1.0,0.0,0.1615316079722518,0.1439127754572591,0.7040980948757936,0.0,46.0,7.492129203370695,17.17757457137108,3.7797953208670574,1.0,0,0,0,1000,
77,1,74,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.5084184110351294,0.4217371556372848,1.714285714285714,0.0,0.3950795526513023,0.3327839785194868,1.4918320186390548,0.0,46.0,7.492129203370695,17.17757457137108,3.7797953208670574,1.0,0,0,0,1000,
78,0,52,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_pucb_8,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0610472032933715,0.0161850030113448,0.2576104908577734,0.0718443837180877,0.257354358082808,0.071842131400977,1022.0024262094252,229.48798379222293,0.0026172317564534,0.0006627885408286,0.9282258631794408,0.1387100952770725,0.2260000929719005,0.2050283107338992,0.9999999999999998,0.0,0.193658807416512,0.1766045988935255,0.8791173486263243,0.0,45.329,8.77307010116755,14.546974839925769,4.739191975983281,1.0,0,0,0,1000,
79,1,52,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4044684127612725,0.4050051304692116,2.0,0.0,0.316251081002335,0.3166424706758464,1.6930082285824766,0.0,45.329,8.77307010116755,14.546974839925769,4.739191975983281,1.0,0,0,0,1000,
80,0,57,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_ucb_8,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0533279539753689,0.011661287776448,0.1854594272807714,0.0663858757656219,0.1852572437235866,0.0663753245775405,874.6512405436279,225.96946515213347,0.0020474857161293,0.0006292497755037,0.9287987234042556,0.1314200551843695,0.1736211566913193,0.1724461437379111,0.9000000000000001,0.0,0.1308352365687441,0.1295919956823556,0.7390296329317638,0.0,49.971,0.5197682175739491,11.956378029108048,3.500834175122608,1.0,0,0,0,1000,
81,1,57,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0423726383552235,0.1209908627175416,1.2857142857142856,0.0,0.0292278485692893,0.0842126692644949,0.9177088369602402,0.0,49.971,0.5197682175739491,11.956378029108048,3.500834175122608,1.0,0,0,0,1000,
82,0,23,0,LBF10x10-n2-f7-static-v2,0,51,43200,None,baposgmcp_2048,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,20.505203555643,11.016424705734185,0.6977586690879627,0.2364835913234811,0.6328705803324738,0.2393043716063095,76412.06578492552,13610.670133721478,0.2093032659417353,0.0347388353979362,13.568843958107268,5.143591997693916,0.5752416428887017,0.3151778598350585,1.375,0.0,0.5149646537095467,0.2808832246325523,1.2144025349336738,0.0,37.86274509803921,15.241866500701976,849.0356645958096,662.3382343395429,1.0,0,0,0,51,
83,1,23,1,LBF10x10-n2-f7-static-v2,0,51,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0471481133245839,0.106529760508859,0.5714285714285714,0.0,0.036977305310495,0.084505757624388,0.4652273783349444,0.0,37.86274509803921,15.241866500701976,849.0356645958096,662.3382343395429,1.0,0,0,0,51,
84,0,136,0,LBF10x10-n2-f7-static-v2,0,299,43200,None,baposgmcp_ucb_512,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,2.9933424262748205,0.4478560125778146,0.298905551637701,0.0301856190313126,0.2907406625370786,0.029574708838708,21627.24423931937,3193.4656179397584,0.0384464017472546,0.006259039163649,3.2227344913410225,0.3199216302095569,0.3371746550967539,0.2389339481288299,1.3,0.0,0.2674817960405145,0.185346315301228,1.0339697116831708,0.0,44.66220735785953,8.766171476286074,144.82705421591282,27.16678998645574,1.0,0,0,0,299,
85,1,136,1,LBF10x10-n2-f7-static-v2,0,299,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.3945973427528299,0.3906030041511839,1.761904761904762,0.0,0.3101373376452785,0.3082874789999271,1.4565965922368234,0.0,44.66220735785953,8.766171476286074,144.82705421591282,27.16678998645574,1.0,0,0,0,299,
86,0,108,0,LBF10x10-n2-f7-static-v2,0,121,43200,None,POMetaRollout_uniform_1024,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,7.374573816312452,1.2252211234288275,0.4291509215052447,0.04457011421266,0.4103065618136455,0.0433126111911253,40915.50319972776,5890.400630648161,0.0976272621418555,0.0159447966641881,0.9615654905156392,0.0771458540324316,0.1688724168833806,0.1319447622568977,0.6666666666666667,0.0,0.1330255515026624,0.1028598853469869,0.4975717112555676,0.0,46.38842975206612,6.931032027940568,357.5870683902551,62.25888447923998,1.0,0,0,0,121,
87,1,108,1,LBF10x10-n2-f7-static-v2,0,121,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.534011923578359,0.4261545261127615,1.714285714285714,0.0,0.4152344707184948,0.3266411977417559,1.2669136371839664,0.0,46.38842975206612,6.931032027940568,357.5870683902551,62.25888447923998,1.0,0,0,0,121,
88,0,14,0,LBF10x10-n2-f7-static-v2,0,267,43200,None,baposgmcp_512,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,4.303856063628652,0.8340482944002271,0.3171502597957739,0.1013008355918011,0.3008366633404344,0.0987348833959687,20253.630817362657,4014.611253718186,0.0546935271252748,0.0115418100362291,11.444126830971296,6.353619189043485,0.5138780692279027,0.3216383816089506,1.3,0.0,0.4597363625069269,0.2873644160475282,1.176025597909167,0.0,35.08239700374532,14.67196711329037,162.4181944591722,72.78953662240784,1.0,0,0,0,267,
89,1,14,1,LBF10x10-n2-f7-static-v2,0,267,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.2950561856454938,0.3864974882508814,1.761904761904762,0.0,0.2356895449677508,0.3046935890576752,1.45134056663093,0.0,35.08239700374532,14.67196711329037,162.4181944591722,72.78953662240784,1.0,0,0,0,267,
90,0,135,0,LBF10x10-n2-f7-static-v2,0,947,43200,None,baposgmcp_ucb_128,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.7166278300605882,0.0801681296078014,0.2039489279217475,0.031256792919223,0.2021995846611532,0.0312470699826799,5732.261017188175,595.1212003528718,0.0098299639107252,0.0013186658953452,2.6855590328419083,0.1859690470342019,0.4061741399727406,0.2583240328046371,1.1,0.0,0.3027471815987006,0.188806298495086,0.8371585327232679,0.0,49.50369588173179,1.9773631990947045,45.60982467430824,5.039337803680744,1.0,0,0,0,947,
91,1,135,1,LBF10x10-n2-f7-static-v2,0,947,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.1001485408278411,0.1930900188098651,1.2857142857142856,0.0,0.069598210211234,0.1365703558737852,0.9063454081033332,0.0,49.50369588173179,1.9773631990947045,45.60982467430824,5.039337803680744,1.0,0,0,0,947,
92,0,18,0,LBF10x10-n2-f7-static-v2,0,132,43200,None,baposgmcp_1024,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,8.921074180814747,1.571734637363281,0.3768397994199055,0.1080292975577804,0.3455196890717608,0.1039580820700481,41077.32411757743,7961.674923833665,0.1137716327445394,0.0249752002293558,13.01188037344446,5.856635859939624,0.4753905193316725,0.2819667956336577,1.1,0.0,0.42706007509207,0.2531850854037121,0.9961580057802394,0.0,35.65909090909091,14.936648819646008,329.9682330814275,142.9032133720247,1.0,0,0,0,132,
93,1,18,1,LBF10x10-n2-f7-static-v2,0,132,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.3501995568327425,0.3684511452113179,1.476190476190476,0.0,0.2825546473259394,0.2980270466325374,1.1794854912057864,0.0,35.65909090909091,14.936648819646008,329.9682330814275,142.9032133720247,1.0,0,0,0,132,
94,0,72,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_uniform_32,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.1927278872759829,0.0331853461181977,0.1811696652195553,0.0436735448771389,0.1806459278300167,0.0436997986607297,1960.5575007652712,277.30355905123395,0.0035049287162072,0.0006782112602086,0.9695111523084124,0.0671823703558249,0.2287280631033341,0.1998552661850222,1.0416666666666663,0.0,0.1731219044892569,0.1483407203736471,0.7402780033565167,0.0,46.229,7.112001054555602,17.306617397785185,3.73063513171694,1.0,0,0,0,1000,
95,1,72,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4591694451202964,0.4396739200522289,1.8571428571428568,0.0,0.3567448481419204,0.3437350558733817,1.5561009504752867,0.0,46.229,7.112001054555602,17.306617397785185,3.73063513171694,1.0,0,0,0,1000,
96,0,70,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_ucb_32,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.2609352503049816,0.0425576916016044,0.2185291033645189,0.0556292480435935,0.217852705190867,0.0556505458816595,1908.541560136798,259.9810920012254,0.0050039770764131,0.0007904841447843,0.970869053415342,0.0602260790802685,0.1668733857810289,0.1699150057176048,0.875,0.0,0.1268351711421372,0.1280242444676984,0.6755004067604301,0.0,46.516,6.888958121515908,22.29681191039085,4.485967446265134,1.0,0,0,0,1000,
97,1,70,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.5200357353180304,0.419431551206845,1.714285714285714,0.0,0.4028456212854879,0.3283943638802183,1.4661345667184031,0.0,46.516,6.888958121515908,22.29681191039085,4.485967446265134,1.0,0,0,0,1000,
98,0,68,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_ucb_32,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.194993448499285,0.0331273176573656,0.1711807061013293,0.0441287521342592,0.1706602271249032,0.044140385785549,1911.9811845335173,270.898683850678,0.0035347298477354,0.0006754506150011,0.9682732935850652,0.0704491418024415,0.1754430760351619,0.1701140867125081,1.0714285714285714,0.0,0.1323102330230063,0.1272621191904617,0.7016824348029685,0.0,46.936,6.510906542103028,17.181781315803526,3.467813551222083,1.0,0,0,0,1000,
99,1,68,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.459316223931297,0.4396892323608009,1.8571428571428568,0.0,0.3545579769675988,0.3430417793553644,1.4249260978750455,0.0,46.936,6.510906542103028,17.181781315803526,3.467813551222083,1.0,0,0,0,1000,
100,0,4,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_32,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.2493445216550756,0.0574134749792485,0.2582460777549993,0.0866237612778609,0.2573841119122144,0.0866579722326934,1910.1190803065256,385.50529421407657,0.0048422206677599,0.0010239413250929,5.113232609528921,5.023053200650407,0.375921142669536,0.2949316526598883,1.5416666666666667,0.0,0.3285668829133693,0.2621010316768258,1.3472377574162948,0.0,41.088,12.73861279731824,20.985145921707154,7.88554524493538,1.0,0,0,0,1000,
101,1,4,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.3564852087319001,0.4352743337231362,1.8571428571428568,0.0,0.2795111416757857,0.3395434691008968,1.5403966189510032,0.0,41.088,12.73861279731824,20.985145921707154,7.88554524493538,1.0,0,0,0,1000,
102,0,30,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_8,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.435951561917852e-05,1.4287061097737343e-06,0.2058954200344677,0.1089764913474241,0.2055729934279242,0.109001140196902,557.1599252432243,289.3174179480139,0.0014888436665042,0.0007873041101665,0.0,0.0,0.4914990867735049,0.333150844380596,1.714285714285714,0.0,0.4348650374754287,0.2928641531511378,1.5164165412659143,0.0,37.362,12.936883550531016,8.134904393911361,5.949631875388052,1.0,0,0,0,1000,8
103,1,30,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.3219635052869962,0.3838041284633958,1.7619047619047616,0.0,0.2537526547090279,0.2970967215194215,1.4684625287452786,0.0,37.362,12.936883550531016,8.134904393911361,5.949631875388052,1.0,0,0,0,1000,None
104,0,7,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_32,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.2393512639095349,0.0507857702597969,0.2499592348877246,0.0960842203780959,0.2491292251181123,0.0961030586573227,1834.104891629228,381.465030586892,0.0047364513451849,0.0010386121649125,5.119994079209851,5.073549795671535,0.4026345029089411,0.3233447030163626,1.5714285714285712,0.0,0.3502861181424664,0.2863973060084162,1.3679503475629242,0.0,43.379,11.934628565648788,21.48800099849701,7.890460288764335,1.0,0,0,0,1000,
